date,tempHigh,tempAvg,tempLow,dewHigh,dewAvg,dewLow,humHigh,humAvg,humLow,windHigh,windAvg,windGust,presHigh,presAvg,presLow,rain
17,25.1 °C,23.8 °C,22.6 °C,22.8 °C,21.3 °C,20.6 °C,92 %,89 %,85 %,10 kph,4 kph,23 kph,1014 hPa,1012 hPa,1010 hPa,5.8 mm
18,26.4 °C,24.4 °C,22.4 °C,23.3 °C,21.8 °C,20.6 °C,92 %,89 %,84 %,8 kph,3 kph,21 kph,1015 hPa,1013 hPa,1011 hPa,5.6 mm
19,27.3 °C,25.2 °C,23.2 °C,24.4 °C,22.6 °C,21.7 °C,91 %,88 %,83 %,8 kph,3 kph,23 kph,1015 hPa,1012 hPa,1010 hPa,0.3 mm
20,26.2 °C,24.9 °C,23.6 °C,23.3 °C,22.1 °C,21.1 °C,91 %,88 %,86 %,6 kph,4 kph,21 kph,1013 hPa,1011 hPa,1010 hPa,2.5 mm
21,25.5 °C,24.2 °C,22.8 °C,23.3 °C,22.1 °C,21.1 °C,92 %,90 %,87 %,8 kph,4 kph,24 kph,1014 hPa,1012 hPa,1010 hPa,3.6 mm
22,28.4 °C,25.9 °C,23.3 °C,25.6 °C,22.9 °C,21.7 °C,91 %,89 %,84 %,8 kph,3 kph,19 kph,1014 hPa,1012 hPa,1010 hPa,3.6 mm
23,27.1 °C,24.7 °C,22.2 °C,24.4 °C,22.4 °C,20.6 °C,91 %,90 %,87 %,6 kph,1 kph,14 kph,1014 hPa,1012 hPa,1011 hPa,2.8 mm
24,27.6 °C,25.2 °C,22.7 °C,23.3 °C,21.9 °C,20.6 °C,90 %,84 %,75 %,10 kph,4 kph,24 kph,1016 hPa,1014 hPa,1011 hPa,0 mm
25,27.1 °C,24.9 °C,22.6 °C,22.8 °C,21.6 °C,20 °C,89 %,84 %,76 %,10 kph,3 kph,21 kph,1015 hPa,1013 hPa,1011 hPa,0 mm
26,28.2 °C,24.7 °C,21.3 °C,22.8 °C,21 °C,19.4 °C,90 %,82 %,70 %,10 kph,3 kph,23 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
27,27.8 °C,25.2 °C,22.6 °C,23.3 °C,21.7 °C,20.6 °C,90 %,84 %,72 %,10 kph,4 kph,24 kph,1012 hPa,1011 hPa,1009 hPa,0 mm
28,28.5 °C,25.4 °C,22.4 °C,22.8 °C,21.8 °C,20 °C,89 %,82 %,70 %,10 kph,4 kph,24 kph,1011 hPa,1010 hPa,1008 hPa,1.8 mm
29,27.4 °C,25.6 °C,23.7 °C,24.4 °C,22.8 °C,21.7 °C,91 %,89 %,83 %,6 kph,2 kph,18 kph,1010 hPa,1009 hPa,1007 hPa,1 mm
30,30.3 °C,27.2 °C,24.1 °C,25.6 °C,23.7 °C,22.2 °C,91 %,88 %,78 %,6 kph,2 kph,14 kph,1010 hPa,1008 hPa,1006 hPa,0.8 mm
31,29.5 °C,26.6 °C,23.7 °C,25.6 °C,23.4 °C,21.7 °C,91 %,87 %,79 %,6 kph,2 kph,16 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
2017,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Feb,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,29.4 °C,26.3 °C,23.2 °C,25.6 °C,23 °C,21.7 °C,91 %,89 %,79 %,6 kph,1 kph,18 kph,1011 hPa,1009 hPa,1007 hPa,15.2 mm
2,28.8 °C,25.1 °C,21.5 °C,24.4 °C,22.1 °C,19.4 °C,91 %,86 %,75 %,11 kph,3 kph,24 kph,1011 hPa,1009 hPa,1008 hPa,0.5 mm
3,26.9 °C,25 °C,23.1 °C,23.9 °C,22.1 °C,21.1 °C,91 %,87 %,80 %,11 kph,4 kph,27 kph,1011 hPa,1009 hPa,1007 hPa,9.7 mm
4,26.3 °C,24.4 °C,22.6 °C,22.8 °C,21.6 °C,20.6 °C,91 %,86 %,81 %,10 kph,4 kph,27 kph,1010 hPa,1008 hPa,1005 hPa,3.3 mm
5,28.7 °C,24.6 °C,20.4 °C,22.8 °C,20.9 °C,18.3 °C,90 %,82 %,70 %,11 kph,3 kph,23 kph,1008 hPa,1005 hPa,1003 hPa,0.3 mm
6,29.3 °C,25.2 °C,21.2 °C,24.4 °C,21.7 °C,19.4 °C,91 %,84 %,75 %,10 kph,3 kph,23 kph,1008 hPa,1006 hPa,1004 hPa,0.3 mm
7,28.7 °C,25.2 °C,21.7 °C,22.8 °C,21.2 °C,19.4 °C,90 %,83 %,71 %,10 kph,3 kph,27 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
8,28.7 °C,25.4 °C,22.1 °C,23.9 °C,21.7 °C,20 °C,91 %,84 %,73 %,10 kph,3 kph,21 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
9,27.8 °C,23.9 °C,20 °C,23.3 °C,20.8 °C,18.3 °C,91 %,86 %,77 %,11 kph,3 kph,24 kph,1009 hPa,1008 hPa,1006 hPa,0.3 mm
10,27.6 °C,23.8 °C,20.1 °C,22.2 °C,19.9 °C,17.8 °C,91 %,82 %,64 %,10 kph,3 kph,24 kph,1012 hPa,1010 hPa,1008 hPa,3 mm
11,26.8 °C,23.8 °C,20.8 °C,22.8 °C,20.6 °C,18.9 °C,91 %,86 %,76 %,11 kph,3 kph,23 kph,1016 hPa,1013 hPa,1011 hPa,1.3 mm
12,25.4 °C,22.9 °C,20.3 °C,21.7 °C,19.7 °C,17.8 °C,91 %,85 %,75 %,11 kph,3 kph,24 kph,1017 hPa,1015 hPa,1013 hPa,2.8 mm
13,25.7 °C,22.9 °C,20.2 °C,20.6 °C,18.6 °C,17.2 °C,90 %,79 %,65 %,16 kph,5 kph,39 kph,1018 hPa,1016 hPa,1015 hPa,0 mm
14,26.2 °C,23.4 °C,20.6 °C,20 °C,18.7 °C,16.7 °C,86 %,78 %,68 %,14 kph,5 kph,34 kph,1018 hPa,1016 hPa,1015 hPa,0 mm
15,25.1 °C,23.1 °C,21.2 °C,21.1 °C,20 °C,18.3 °C,90 %,85 %,80 %,11 kph,5 kph,29 kph,1017 hPa,1015 hPa,1013 hPa,0.5 mm
16,23.7 °C,22.7 °C,21.6 °C,21.7 °C,20.6 °C,20 °C,91 %,90 %,89 %,5 kph,2 kph,21 kph,1015 hPa,1014 hPa,1012 hPa,11.2 mm
17,27.9 °C,25.1 °C,22.4 °C,23.9 °C,22.1 °C,20.6 °C,91 %,86 %,78 %,8 kph,3 kph,21 kph,1014 hPa,1013 hPa,1011 hPa,0.8 mm
18,29.3 °C,26.4 °C,23.6 °C,25 °C,23.2 °C,21.7 °C,91 %,86 %,78 %,6 kph,2 kph,18 kph,1013 hPa,1012 hPa,1010 hPa,0.3 mm
19,28.2 °C,26.1 °C,23.9 °C,24.4 °C,22.9 °C,22.2 °C,91 %,87 %,77 %,8 kph,2 kph,18 kph,1013 hPa,1011 hPa,1009 hPa,0.3 mm
20,28.7 °C,25.7 °C,22.6 °C,24.4 °C,22.3 °C,20.6 °C,91 %,86 %,76 %,6 kph,2 kph,14 kph,1012 hPa,1011 hPa,1009 hPa,0 mm
21,28.9 °C,26.1 °C,23.3 °C,23.9 °C,22.3 °C,20.6 °C,90 %,83 %,71 %,10 kph,3 kph,24 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
22,27.8 °C,25.7 °C,23.5 °C,25 °C,23 °C,21.1 °C,90 %,87 %,84 %,10 kph,3 kph,18 kph,1012 hPa,1010 hPa,1008 hPa,2.5 mm
23,26.1 °C,24.9 °C,23.7 °C,23.9 °C,22.6 °C,21.7 °C,91 %,91 %,89 %,5 kph,1 kph,16 kph,1013 hPa,1011 hPa,1010 hPa,16.8 mm
24,29.1 °C,26.1 °C,23.1 °C,25 °C,23 °C,21.1 °C,91 %,87 %,79 %,10 kph,2 kph,24 kph,1013 hPa,1012 hPa,1010 hPa,0.5 mm
25,28.7 °C,25.5 °C,22.3 °C,23.3 °C,21.9 °C,20 °C,90 %,83 %,68 %,10 kph,3 kph,24 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
26,28.7 °C,25.3 °C,21.8 °C,23.3 °C,21.8 °C,20 °C,91 %,83 %,70 %,10 kph,3 kph,19 kph,1012 hPa,1010 hPa,1008 hPa,0.3 mm
27,29 °C,26.1 °C,23.2 °C,22.8 °C,21.5 °C,20 °C,89 %,80 %,64 %,10 kph,4 kph,24 kph,1012 hPa,1011 hPa,1009 hPa,0.3 mm
28,28.8 °C,26.5 °C,24.1 °C,22.8 °C,21.5 °C,20 °C,88 %,77 %,66 %,13 kph,6 kph,29 kph,1012 hPa,1010 hPa,1007 hPa,4.8 mm
2017,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Mar,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,29.6 °C,25.6 °C,21.5 °C,24.4 °C,22.2 °C,19.4 °C,91 %,83 %,72 %,8 kph,2 kph,19 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
2,29.1 °C,26.3 °C,23.6 °C,24.4 °C,22.1 °C,20.6 °C,90 %,84 %,69 %,8 kph,4 kph,21 kph,1010 hPa,1008 hPa,1006 hPa,1.8 mm
3,28.9 °C,25.8 °C,22.6 °C,23.3 °C,21.6 °C,20.6 °C,90 %,82 %,68 %,10 kph,3 kph,24 kph,1010 hPa,1008 hPa,1005 hPa,0 mm
4,29.6 °C,25.6 °C,21.6 °C,23.3 °C,21.6 °C,20 °C,91 %,83 %,69 %,8 kph,2 kph,19 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
5,29.2 °C,25.2 °C,21.2 °C,22.2 °C,20.4 °C,18.9 °C,88 %,78 %,61 %,11 kph,4 kph,21 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
6,29.2 °C,24.6 °C,19.9 °C,21.7 °C,19.5 °C,17.8 °C,89 %,77 %,57 %,11 kph,3 kph,29 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
7,27.2 °C,24.6 °C,21.9 °C,22.8 °C,20.6 °C,18.9 °C,86 %,80 %,74 %,10 kph,3 kph,26 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
8,28.3 °C,25.8 °C,23.3 °C,21.1 °C,20.6 °C,20 °C,83 %,76 %,63 %,13 kph,5 kph,29 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
9,24.6 °C,23.3 °C,22.1 °C,22.2 °C,20.9 °C,20 °C,91 %,86 %,78 %,8 kph,1 kph,19 kph,1011 hPa,1009 hPa,1007 hPa,15.7 mm
10,27.8 °C,24.9 °C,22.1 °C,22.8 °C,21.5 °C,20 °C,90 %,83 %,74 %,10 kph,4 kph,23 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
11,28.7 °C,26.1 °C,23.4 °C,24.4 °C,22.5 °C,21.1 °C,90 %,86 %,78 %,10 kph,3 kph,27 kph,1011 hPa,1009 hPa,1007 hPa,4.8 mm
12,27.4 °C,25.6 °C,23.8 °C,24.4 °C,23 °C,22.2 °C,91 %,89 %,84 %,8 kph,2 kph,23 kph,1010 hPa,1008 hPa,1007 hPa,6.1 mm
13,29.3 °C,25.6 °C,21.9 °C,25 °C,22.6 °C,20 °C,91 %,88 %,80 %,10 kph,2 kph,26 kph,1011 hPa,1009 hPa,1007 hPa,62.5 mm
14,29.8 °C,25.2 °C,20.6 °C,25.6 °C,22.7 °C,18.9 °C,91 %,87 %,77 %,6 kph,1 kph,14 kph,1011 hPa,1009 hPa,1007 hPa,0.3 mm
15,30.8 °C,26.8 °C,22.8 °C,25.6 °C,23.1 °C,21.1 °C,91 %,86 %,72 %,11 kph,3 kph,24 kph,1012 hPa,1010 hPa,1007 hPa,5.8 mm
16,26.9 °C,24.8 °C,22.8 °C,23.3 °C,22.1 °C,20.6 °C,91 %,88 %,82 %,8 kph,2 kph,19 kph,1012 hPa,1010 hPa,1008 hPa,6.3 mm
17,28.3 °C,25.2 °C,22.1 °C,23.9 °C,21.9 °C,20 °C,91 %,83 %,73 %,11 kph,4 kph,24 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
18,29.1 °C,26.2 °C,23.2 °C,22.8 °C,21.1 °C,20 °C,88 %,79 %,60 %,13 kph,5 kph,26 kph,1015 hPa,1013 hPa,1010 hPa,0 mm
19,28.7 °C,25.2 °C,21.7 °C,22.8 °C,21.2 °C,18.9 °C,88 %,81 %,70 %,10 kph,4 kph,24 kph,1014 hPa,1012 hPa,1010 hPa,0 mm
20,29.4 °C,25.3 °C,21.2 °C,22.2 °C,21.1 °C,18.9 °C,90 %,83 %,67 %,10 kph,3 kph,24 kph,1012 hPa,1010 hPa,1008 hPa,1.3 mm
21,29.8 °C,25.9 °C,21.9 °C,25.6 °C,22.2 °C,20 °C,91 %,87 %,77 %,8 kph,2 kph,16 kph,1010 hPa,1009 hPa,1007 hPa,37.3 mm
22,31.4 °C,26.3 °C,21.2 °C,26.7 °C,23 °C,19.4 °C,91 %,86 %,71 %,8 kph,1 kph,18 kph,1012 hPa,1009 hPa,1007 hPa,4.3 mm
23,32.7 °C,27.4 °C,22.2 °C,25 °C,22.2 °C,20.6 °C,91 %,80 %,55 %,6 kph,2 kph,16 kph,1012 hPa,1010 hPa,1008 hPa,0.3 mm
24,31.9 °C,26.1 °C,20.3 °C,24.4 °C,21.8 °C,18.3 °C,91 %,80 %,62 %,6 kph,2 kph,16 kph,1013 hPa,1010 hPa,1008 hPa,0 mm
25,31.4 °C,27.1 °C,22.8 °C,25 °C,22.8 °C,20.6 °C,90 %,82 %,68 %,8 kph,2 kph,18 kph,1013 hPa,1011 hPa,1009 hPa,0 mm
26,29.9 °C,25.9 °C,21.9 °C,24.4 °C,22.9 °C,20 °C,91 %,83 %,72 %,10 kph,3 kph,23 kph,1014 hPa,1012 hPa,1009 hPa,0 mm
27,29.2 °C,26.9 °C,24.7 °C,24.4 °C,23.2 °C,22.2 °C,89 %,84 %,76 %,10 kph,5 kph,26 kph,1014 hPa,1012 hPa,1010 hPa,0.3 mm
28,27.9 °C,25.6 °C,23.3 °C,23.9 °C,22.4 °C,21.1 °C,91 %,85 %,78 %,10 kph,4 kph,31 kph,1014 hPa,1012 hPa,1010 hPa,12.4 mm
29,27.2 °C,24.5 °C,21.8 °C,24.4 °C,22.7 °C,20 °C,91 %,88 %,84 %,10 kph,4 kph,21 kph,1014 hPa,1013 hPa,1011 hPa,11.9 mm
30,28.3 °C,26.2 °C,24.2 °C,24.4 °C,22.7 °C,21.7 °C,88 %,84 %,78 %,10 kph,5 kph,21 kph,1014 hPa,1012 hPa,1010 hPa,0.5 mm
31,29.4 °C,26.9 °C,24.3 °C,25 °C,23.1 °C,21.7 °C,89 %,84 %,75 %,8 kph,2 kph,18 kph,1013 hPa,1011 hPa,1009 hPa,2 mm
2017,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Apr,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,30.2 °C,26.4 °C,22.7 °C,24.4 °C,22.8 °C,21.1 °C,91 %,84 %,73 %,8 kph,2 kph,19 kph,1011 hPa,1009 hPa,1007 hPa,1.5 mm
2,27.7 °C,25.4 °C,23.2 °C,24.4 °C,22.7 °C,21.1 °C,91 %,88 %,83 %,8 kph,2 kph,19 kph,1012 hPa,1010 hPa,1008 hPa,31.2 mm
3,24.6 °C,23.7 °C,22.8 °C,22.8 °C,21.7 °C,21.1 °C,91 %,90 %,90 %,8 kph,4 kph,21 kph,1014 hPa,1012 hPa,1010 hPa,21.3 mm
4,26.3 °C,24.3 °C,22.4 °C,22.8 °C,21.4 °C,20.6 °C,91 %,87 %,82 %,10 kph,5 kph,23 kph,1013 hPa,1012 hPa,1010 hPa,0.3 mm
5,26.3 °C,24.4 °C,22.5 °C,23.9 °C,21.9 °C,20.6 °C,90 %,89 %,86 %,8 kph,3 kph,19 kph,1012 hPa,1010 hPa,1008 hPa,4.1 mm
6,27.7 °C,25.3 °C,22.9 °C,23.9 °C,22.4 °C,21.1 °C,90 %,86 %,78 %,8 kph,2 kph,21 kph,1011 hPa,1009 hPa,1007 hPa,0.3 mm
7,29.9 °C,26.3 °C,22.7 °C,25 °C,22.9 °C,20.6 °C,90 %,86 %,76 %,8 kph,3 kph,18 kph,1011 hPa,1009 hPa,1007 hPa,2.3 mm
8,31.7 °C,27.8 °C,23.8 °C,25.6 °C,23.8 °C,21.7 °C,90 %,84 %,70 %,8 kph,2 kph,19 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
9,32.6 °C,27.7 °C,22.8 °C,25 °C,23.1 °C,21.1 °C,90 %,80 %,60 %,6 kph,2 kph,16 kph,1011 hPa,1009 hPa,1006 hPa,0 mm
10,31.9 °C,26.8 °C,21.6 °C,25 °C,21.4 °C,18.9 °C,90 %,77 %,47 %,8 kph,3 kph,14 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
11,32.7 °C,25.8 °C,18.9 °C,23.9 °C,20.6 °C,17.2 °C,91 %,79 %,52 %,8 kph,2 kph,19 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
12,32 °C,26.3 °C,20.7 °C,25 °C,22.6 °C,18.9 °C,91 %,81 %,66 %,10 kph,2 kph,23 kph,1010 hPa,1009 hPa,1007 hPa,0 mm
13,31 °C,27.4 °C,23.8 °C,24.4 °C,23.1 °C,21.1 °C,90 %,81 %,65 %,10 kph,4 kph,23 kph,1012 hPa,1010 hPa,1008 hPa,0 mm
14,30.9 °C,27.1 °C,23.3 °C,24.4 °C,22.4 °C,20.6 °C,90 %,79 %,65 %,11 kph,4 kph,27 kph,1011 hPa,1009 hPa,1007 hPa,0 mm
15,30.4 °C,27.4 °C,24.4 °C,23.9 °C,21.9 °C,20.6 °C,84 %,74 %,65 %,10 kph,5 kph,24 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
16,26 °C,25 °C,24 °C,20.6 °C,18.5 °C,17.2 °C,73 %,69 %,66 %,2 kph,0 kph,5 kph,1011 hPa,1009 hPa,1006 hPa,56.9 mm
17,32.3 °C,27.2 °C,22.1 °C,23.9 °C,19.1 °C,15 °C,71 %,67 %,62 %,8 kph,2 kph,19 kph,1011 hPa,1008 hPa,1006 hPa,20.6 mm
18,32.6 °C,27.6 °C,22.4 °C,23.9 °C,19.3 °C,16.1 °C,71 %,68 %,60 %,10 kph,1 kph,29 kph,1011 hPa,1009 hPa,1007 hPa,15.5 mm
19,32.6 °C,27.3 °C,22 °C,23.3 °C,19.6 °C,15 °C,70 %,66 %,58 %,10 kph,1 kph,16 kph,1011 hPa,1009 hPa,1007 hPa,0.3 mm
20,32.1 °C,26.8 °C,21.6 °C,24.4 °C,19.8 °C,14.4 °C,70 %,67 %,61 %,8 kph,2 kph,16 kph,1011 hPa,1009 hPa,1006 hPa,0 mm
21,33 °C,27.6 °C,22.2 °C,24.4 °C,19.8 °C,15 °C,71 %,67 %,61 %,10 kph,2 kph,23 kph,1011 hPa,1009 hPa,1006 hPa,0 mm
22,32.8 °C,27.6 °C,22.3 °C,23.9 °C,19.8 °C,15.6 °C,72 %,67 %,58 %,6 kph,1 kph,13 kph,1010 hPa,1008 hPa,1006 hPa,0 mm
23,32.8 °C,27.1 °C,21.4 °C,24.4 °C,20 °C,15 °C,74 %,68 %,59 %,10 kph,2 kph,19 kph,1011 hPa,1008 hPa,1006 hPa,0 mm
24,32.8 °C,27.3 °C,21.8 °C,23.9 °C,20.2 °C,16.1 °C,75 %,69 %,58 %,6 kph,2 kph,18 kph,1011 hPa,1009 hPa,1006 hPa,0 mm
25,31.4 °C,27.4 °C,23.5 °C,25 °C,20.6 °C,17.8 °C,76 %,71 %,63 %,8 kph,2 kph,23 kph,1011 hPa,1009 hPa,1007 hPa,0.5 mm
26,32.3 °C,27.3 °C,22.3 °C,23.9 °C,20.2 °C,17.2 °C,76 %,70 %,56 %,8 kph,2 kph,19 kph,1010 hPa,1008 hPa,1005 hPa,0 mm
27,31.7 °C,26.4 °C,21.1 °C,24.4 °C,19.6 °C,16.1 °C,75 %,72 %,65 %,8 kph,3 kph,18 kph,1009 hPa,1008 hPa,1007 hPa,0 mm
