date,tempHigh,tempAvg,tempLow,dewHigh,dewAvg,dewLow,humHigh,humAvg,humLow,windHigh,windAvg,windGust,presHigh,presAvg,presLow,rain
24,24.9 °C,23.3 °C,21.7 °C,22.8 °C,21.8 °C,20.6 °C,96%,92%,86%,6 kph,2 kph,10 kph,1014 hPa,1004 hPa,995 hPa,3.3 mm
25,31.7 °C,26.4 °C,21.2 °C,23.3 °C,21.9 °C,20 °C,96%,81%,58%,13 kph,5 kph,21 kph,1014 hPa,1004 hPa,995 hPa,0 mm
26,31.8 °C,27.3 °C,22.8 °C,25 °C,22.7 °C,21.1 °C,96%,85%,62%,14 kph,4 kph,26 kph,1014 hPa,1008 hPa,1002 hPa,3.6 mm
27,31.8 °C,26.9 °C,22 °C,23.9 °C,22.4 °C,21.1 °C,96%,82%,61%,11 kph,4 kph,19 kph,1018 hPa,1009 hPa,1000 hPa,0 mm
28,32.2 °C,27.6 °C,23.1 °C,23.3 °C,21.8 °C,20.6 °C,91%,74%,52%,16 kph,9 kph,27 kph,1016 hPa,1012 hPa,1008 hPa,0 mm
29,29.7 °C,26.8 °C,24 °C,23.9 °C,22.2 °C,21.1 °C,90%,83%,69%,14 kph,8 kph,29 kph,1016 hPa,1006 hPa,996 hPa,5.8 mm
30,29.8 °C,26.5 °C,23.2 °C,23.9 °C,21.8 °C,20 °C,89%,80%,67%,16 kph,8 kph,26 kph,1017 hPa,1008 hPa,999 hPa,0.3 mm
2016,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Dec,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,31.1 °C,26.9 °C,22.7 °C,22.8 °C,21.3 °C,20 °C,92%,79%,62%,16 kph,9 kph,29 kph,1016 hPa,1013 hPa,1009 hPa,3 mm
2,31.1 °C,26.7 °C,22.3 °C,22.2 °C,21.1 °C,18.9 °C,87%,73%,53%,14 kph,9 kph,24 kph,1022 hPa,1014 hPa,1006 hPa,0.3 mm
3,29.3 °C,26.4 °C,23.7 °C,23.9 °C,22.2 °C,21.1 °C,92%,85%,74%,14 kph,9 kph,26 kph,1016 hPa,1000 hPa,984 hPa,5.8 mm
4,28.1 °C,25.7 °C,23.3 °C,23.3 °C,22 °C,21.1 °C,89%,84%,76%,13 kph,8 kph,19 kph,1017 hPa,1001 hPa,985 hPa,0.5 mm
5,30.9 °C,26.6 °C,22.3 °C,23.3 °C,21.2 °C,19.4 °C,94%,78%,60%,10 kph,4 kph,19 kph,1017 hPa,1012 hPa,1007 hPa,0 mm
6,31.1 °C,25.8 °C,20.5 °C,24.4 °C,21.8 °C,19.4 °C,95%,82%,62%,11 kph,3 kph,23 kph,1017 hPa,1007 hPa,996 hPa,21.8 mm
7,31.2 °C,26.3 °C,21.3 °C,25.6 °C,22.6 °C,20.6 °C,96%,88%,66%,13 kph,3 kph,23 kph,1015 hPa,992 hPa,968 hPa,4.8 mm
8,29.8 °C,26.3 °C,22.9 °C,25 °C,22.7 °C,21.1 °C,95%,85%,70%,13 kph,4 kph,24 kph,1010 hPa,989 hPa,968 hPa,10.9 mm
9,31.4 °C,26.7 °C,21.9 °C,23.9 °C,22.7 °C,21.1 °C,97%,84%,63%,13 kph,4 kph,19 kph,1014 hPa,997 hPa,979 hPa,0.3 mm
10,31.5 °C,26.6 °C,21.8 °C,24.4 °C,22.4 °C,20.6 °C,96%,86%,64%,18 kph,3 kph,27 kph,1016 hPa,997 hPa,979 hPa,0 mm
11,31.4 °C,26.5 °C,21.6 °C,22.8 °C,21.8 °C,20.6 °C,95%,88%,60%,13 kph,2 kph,24 kph,1016 hPa,1010 hPa,1004 hPa,0 mm
12,31.8 °C,27 °C,22.2 °C,23.9 °C,22.3 °C,21.1 °C,95%,84%,60%,13 kph,4 kph,26 kph,1015 hPa,1010 hPa,1005 hPa,8.9 mm
13,31.6 °C,27.2 °C,22.8 °C,23.9 °C,22.4 °C,21.1 °C,96%,88%,61%,18 kph,4 kph,37 kph,1017 hPa,1008 hPa,999 hPa,13 mm
14,29.2 °C,25.1 °C,21.1 °C,24.4 °C,21.7 °C,20 °C,96%,88%,72%,16 kph,5 kph,35 kph,1019 hPa,996 hPa,973 hPa,21.3 mm
15,30.4 °C,25.5 °C,20.5 °C,23.9 °C,21.7 °C,19.4 °C,96%,82%,66%,13 kph,5 kph,24 kph,1015 hPa,992 hPa,969 hPa,0 mm
16,27.2 °C,24.6 °C,22.1 °C,23.9 °C,22.3 °C,21.1 °C,95%,90%,81%,10 kph,3 kph,16 kph,1017 hPa,1013 hPa,1009 hPa,0 mm
17,29.9 °C,26.1 °C,22.1 °C,23.3 °C,21.7 °C,21.1 °C,97%,86%,67%,19 kph,6 kph,27 kph,1016 hPa,1012 hPa,1008 hPa,0.5 mm
18,28.1 °C,25.2 °C,22.4 °C,22.8 °C,21.8 °C,20.6 °C,93%,87%,73%,13 kph,6 kph,26 kph,1016 hPa,1006 hPa,996 hPa,1.3 mm
19,30.3 °C,26.4 °C,22.4 °C,23.3 °C,21.4 °C,19.4 °C,93%,81%,62%,18 kph,8 kph,32 kph,1016 hPa,1001 hPa,985 hPa,0.8 mm
20,30.6 °C,26.6 °C,22.6 °C,22.8 °C,20.6 °C,18.9 °C,88%,74%,59%,14 kph,8 kph,35 kph,1014 hPa,999 hPa,983 hPa,0 mm
21,30.2 °C,24.6 °C,19 °C,23.3 °C,20.2 °C,17.8 °C,95%,85%,65%,14 kph,4 kph,26 kph,1017 hPa,1012 hPa,1007 hPa,0 mm
22,30.6 °C,26.7 °C,22.8 °C,23.9 °C,22 °C,20.6 °C,92%,82%,66%,16 kph,7 kph,34 kph,1014 hPa,1010 hPa,1006 hPa,0 mm
23,30 °C,25.6 °C,21.2 °C,23.3 °C,21.8 °C,20 °C,96%,86%,64%,11 kph,3 kph,21 kph,1013 hPa,1009 hPa,1005 hPa,0 mm
24,32.5 °C,27.1 °C,21.8 °C,24.4 °C,22.5 °C,20.6 °C,96%,82%,56%,8 kph,3 kph,16 kph,1014 hPa,1008 hPa,1002 hPa,9.1 mm
25,31.7 °C,27.6 °C,23.4 °C,25 °C,23.1 °C,22.2 °C,95%,82%,63%,11 kph,5 kph,23 kph,1013 hPa,992 hPa,970 hPa,13 mm
26,32.2 °C,27.7 °C,23.1 °C,25 °C,23.3 °C,22.2 °C,96%,87%,58%,11 kph,3 kph,21 kph,1012 hPa,992 hPa,972 hPa,4.6 mm
27,32.5 °C,27.6 °C,22.7 °C,25 °C,23.1 °C,20.6 °C,95%,86%,59%,14 kph,3 kph,27 kph,1015 hPa,1000 hPa,984 hPa,40.4 mm
28,31.6 °C,26.9 °C,22.2 °C,24.4 °C,22.4 °C,21.1 °C,95%,82%,60%,10 kph,5 kph,19 kph,1016 hPa,1000 hPa,984 hPa,0 mm
29,31.2 °C,27.2 °C,23.3 °C,22.8 °C,21 °C,19.4 °C,88%,73%,55%,16 kph,8 kph,31 kph,1016 hPa,1012 hPa,1009 hPa,0 mm
30,29.6 °C,25.8 °C,22.1 °C,22.2 °C,20.9 °C,20 °C,91%,77%,64%,16 kph,9 kph,27 kph,1015 hPa,1011 hPa,1008 hPa,0 mm
31,29.4 °C,26 °C,22.6 °C,22.2 °C,20.4 °C,18.9 °C,91%,78%,63%,18 kph,11 kph,32 kph,1014 hPa,1003 hPa,993 hPa,4.8 mm
2017,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Jan,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,28.3 °C,25.1 °C,21.9 °C,22.8 °C,21.5 °C,20 °C,95 %,86 %,71 %,13 kph,7 kph,26 kph,1016 hPa,1002 hPa,987 hPa,2.8 mm
2,30.1 °C,25.3 °C,20.5 °C,23.3 °C,21.4 °C,19.4 °C,95 %,86 %,68 %,14 kph,6 kph,27 kph,1015 hPa,999 hPa,983 hPa,1.5 mm
3,28.7 °C,25.1 °C,21.4 °C,22.8 °C,21.3 °C,20 °C,92 %,83 %,68 %,13 kph,6 kph,27 kph,1017 hPa,1005 hPa,994 hPa,1.3 mm
4,28.9 °C,25.6 °C,22.3 °C,23.9 °C,21.4 °C,18.9 °C,92 %,79 %,64 %,13 kph,8 kph,23 kph,1015 hPa,1005 hPa,996 hPa,0.3 mm
5,27.4 °C,24.8 °C,22.1 °C,22.8 °C,21.4 °C,19.4 °C,93 %,86 %,76 %,16 kph,8 kph,26 kph,1016 hPa,1004 hPa,992 hPa,6.6 mm
6,26.4 °C,24.4 °C,22.3 °C,23.3 °C,21.9 °C,20.6 °C,94 %,90 %,82 %,6 kph,3 kph,16 kph,1013 hPa,1001 hPa,988 hPa,12.2 mm
7,25.1 °C,23.6 °C,22.1 °C,22.2 °C,21.4 °C,20.6 °C,95 %,92 %,86 %,11 kph,4 kph,23 kph,1007 hPa,997 hPa,987 hPa,5.1 mm
8,28.7 °C,25.3 °C,21.8 °C,23.9 °C,21.7 °C,20.6 °C,96 %,86 %,69 %,13 kph,3 kph,18 kph,1011 hPa,992 hPa,973 hPa,0.3 mm
9,29.2 °C,25.6 °C,22 °C,23.3 °C,22.1 °C,20.6 °C,94 %,86 %,71 %,14 kph,4 kph,24 kph,1012 hPa,992 hPa,971 hPa,5.3 mm
10,30.7 °C,26.7 °C,22.7 °C,24.4 °C,22.7 °C,21.7 °C,95 %,84 %,64 %,6 kph,3 kph,23 kph,1015 hPa,998 hPa,981 hPa,14.7 mm
11,31.7 °C,27.2 °C,22.7 °C,24.4 °C,22.3 °C,19.4 °C,96 %,85 %,54 %,14 kph,4 kph,21 kph,1014 hPa,999 hPa,983 hPa,1 mm
12,30.9 °C,26.4 °C,21.8 °C,23.3 °C,21.8 °C,20.6 °C,95 %,87 %,61 %,16 kph,3 kph,27 kph,1014 hPa,1002 hPa,990 hPa,29.5 mm
13,30.4 °C,25.6 °C,20.8 °C,24.4 °C,22.1 °C,20 °C,96 %,90 %,69 %,13 kph,3 kph,19 kph,1016 hPa,997 hPa,978 hPa,10.2 mm
14,30.7 °C,26.8 °C,22.9 °C,24.4 °C,22.6 °C,21.7 °C,96 %,87 %,67 %,11 kph,2 kph,19 kph,1013 hPa,994 hPa,974 hPa,0.3 mm
15,31.3 °C,26.8 °C,22.3 °C,25.6 °C,22.8 °C,21.1 °C,95 %,85 %,62 %,13 kph,3 kph,26 kph,1014 hPa,996 hPa,979 hPa,83.3 mm
16,29.7 °C,26 °C,22.3 °C,25 °C,22.6 °C,21.1 °C,96 %,92 %,72 %,16 kph,3 kph,34 kph,1018 hPa,994 hPa,969 hPa,86.9 mm
17,29.8 °C,26.2 °C,22.6 °C,23.3 °C,22 °C,21.1 °C,94 %,79 %,66 %,16 kph,12 kph,31 kph,1015 hPa,993 hPa,971 hPa,7.4 mm
18,29.3 °C,26.1 °C,22.9 °C,23.9 °C,22.1 °C,21.1 °C,94 %,87 %,70 %,16 kph,8 kph,26 kph,1019 hPa,1011 hPa,1004 hPa,23.4 mm
19,25.4 °C,23.9 °C,22.4 °C,22.8 °C,21.7 °C,21.1 °C,96 %,91 %,85 %,14 kph,5 kph,23 kph,1017 hPa,1010 hPa,1002 hPa,22.4 mm
20,29.1 °C,25.9 °C,22.7 °C,22.8 °C,21.4 °C,20 °C,88 %,80 %,66 %,14 kph,8 kph,24 kph,1019 hPa,1012 hPa,1005 hPa,0 mm
21,29.7 °C,26.3 °C,22.9 °C,23.3 °C,21.8 °C,21.1 °C,92 %,85 %,69 %,11 kph,6 kph,23 kph,1018 hPa,1001 hPa,984 hPa,7.1 mm
22,29.9 °C,26.4 °C,22.9 °C,23.3 °C,21.7 °C,19.4 °C,91 %,81 %,67 %,18 kph,10 kph,35 kph,1019 hPa,1003 hPa,988 hPa,4.3 mm
23,26.5 °C,24.3 °C,22.1 °C,22.2 °C,20.9 °C,19.4 °C,95 %,87 %,77 %,23 kph,9 kph,35 kph,1021 hPa,1009 hPa,996 hPa,30.2 mm
24,25.2 °C,23.4 °C,21.7 °C,22.2 °C,21.1 °C,19.4 °C,92 %,87 %,78 %,19 kph,12 kph,32 kph,1016 hPa,1009 hPa,1001 hPa,7.1 mm
25,27.2 °C,24.7 °C,22.2 °C,22.2 °C,19.9 °C,18.3 °C,90 %,77 %,69 %,23 kph,14 kph,40 kph,1020 hPa,1013 hPa,1006 hPa,0.3 mm
26,29.2 °C,25.8 °C,22.4 °C,21.1 °C,19.7 °C,18.3 °C,84 %,73 %,60 %,16 kph,11 kph,29 kph,1017 hPa,1014 hPa,1011 hPa,0 mm
27,28.5 °C,25.1 °C,21.7 °C,21.7 °C,20.2 °C,18.3 °C,83 %,76 %,67 %,16 kph,9 kph,31 kph,1016 hPa,1012 hPa,1008 hPa,0 mm
28,24.7 °C,23.2 °C,21.6 °C,22.2 °C,21 °C,20 °C,95 %,92 %,81 %,8 kph,2 kph,14 kph,1015 hPa,1004 hPa,992 hPa,32 mm
29,30.6 °C,26.2 °C,21.8 °C,25 °C,22.7 °C,21.1 °C,97 %,86 %,68 %,16 kph,4 kph,26 kph,1017 hPa,1005 hPa,994 hPa,0.3 mm
30,30.4 °C,26.5 °C,22.5 °C,25 °C,22.8 °C,21.1 °C,96 %,88 %,70 %,14 kph,4 kph,24 kph,1015 hPa,1012 hPa,1008 hPa,23.9 mm
31,31.6 °C,26.6 °C,21.7 °C,24.4 °C,22.1 °C,20.6 °C,96 %,84 %,63 %,14 kph,4 kph,26 kph,1018 hPa,1012 hPa,1005 hPa,0 mm
2017,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Feb,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,30.4 °C,26 °C,21.5 °C,23.3 °C,21.6 °C,20 °C,97 %,87 %,64 %,18 kph,5 kph,34 kph,1017 hPa,1010 hPa,1004 hPa,7.1 mm
2,30.4 °C,25.2 °C,20 °C,21.7 °C,20.3 °C,18.3 °C,94 %,79 %,59 %,18 kph,7 kph,29 kph,1016 hPa,1008 hPa,999 hPa,0 mm
3,28.7 °C,25.6 °C,22.5 °C,22.2 °C,20.9 °C,20.6 °C,89 %,79 %,64 %,13 kph,7 kph,23 kph,1015 hPa,1011 hPa,1007 hPa,0 mm
4,27.7 °C,24.9 °C,22.2 °C,22.2 °C,20.8 °C,18.9 °C,91 %,81 %,71 %,11 kph,5 kph,24 kph,1012 hPa,1009 hPa,1005 hPa,0 mm
5,31.2 °C,25.3 °C,19.5 °C,23.3 °C,20.7 °C,18.3 °C,95 %,81 %,54 %,8 kph,2 kph,13 kph,1014 hPa,1008 hPa,1003 hPa,0 mm
6,31.9 °C,26.2 °C,20.6 °C,23.9 °C,21.7 °C,19.4 °C,95 %,83 %,59 %,14 kph,3 kph,23 kph,1013 hPa,1008 hPa,1004 hPa,0 mm
7,31.9 °C,26.7 °C,21.6 °C,23.3 °C,21.2 °C,19.4 °C,93 %,77 %,55 %,14 kph,5 kph,26 kph,1014 hPa,1009 hPa,1005 hPa,0 mm
8,32.6 °C,26.7 °C,20.8 °C,22.8 °C,21.3 °C,19.4 °C,94 %,76 %,52 %,11 kph,3 kph,23 kph,1015 hPa,1010 hPa,1005 hPa,0 mm
9,31.1 °C,27.3 °C,23.5 °C,23.3 °C,22.1 °C,21.1 °C,93 %,79 %,62 %,11 kph,3 kph,23 kph,1014 hPa,1010 hPa,1005 hPa,0 mm
10,29.3 °C,26 °C,22.7 °C,21.1 °C,20 °C,18.3 °C,86 %,74 %,55 %,13 kph,6 kph,23 kph,1015 hPa,1012 hPa,1008 hPa,0 mm
11,30.8 °C,26.2 °C,21.7 °C,21.7 °C,19.7 °C,18.3 °C,84 %,72 %,57 %,16 kph,9 kph,27 kph,1017 hPa,1014 hPa,1011 hPa,0 mm
12,28.6 °C,25.2 °C,21.8 °C,20 °C,18.6 °C,17.2 °C,80 %,71 %,59 %,21 kph,14 kph,39 kph,1018 hPa,1016 hPa,1013 hPa,0 mm
13,29.9 °C,25.4 °C,20.8 °C,18.9 °C,17.4 °C,16.7 °C,82 %,67 %,48 %,21 kph,13 kph,37 kph,1019 hPa,1016 hPa,1014 hPa,0 mm
14,31.2 °C,25.9 °C,20.6 °C,21.1 °C,18.8 °C,16.7 °C,81 %,71 %,55 %,23 kph,13 kph,42 kph,1020 hPa,1017 hPa,1014 hPa,0 mm
15,27.8 °C,25.1 °C,22.4 °C,22.2 °C,20.6 °C,18.9 °C,94 %,80 %,68 %,18 kph,10 kph,34 kph,1018 hPa,1014 hPa,1011 hPa,21.1 mm
16,24.6 °C,23.2 °C,21.8 °C,21.1 °C,20.4 °C,19.4 °C,96 %,88 %,79 %,14 kph,7 kph,24 kph,1020 hPa,1013 hPa,1006 hPa,43.2 mm
17,25.7 °C,23.8 °C,21.8 °C,22.2 °C,20.3 °C,18.3 °C,90 %,82 %,74 %,16 kph,9 kph,26 kph,1018 hPa,1013 hPa,1007 hPa,3.6 mm
18,31.4 °C,26.4 °C,21.5 °C,23.3 °C,21.4 °C,19.4 °C,91 %,78 %,60 %,18 kph,9 kph,31 kph,1022 hPa,1015 hPa,1007 hPa,0 mm
19,29.9 °C,26.4 °C,22.9 °C,23.3 °C,21.5 °C,20 °C,91 %,80 %,67 %,16 kph,10 kph,31 kph,1019 hPa,1014 hPa,1009 hPa,0.3 mm
20,28.7 °C,25.4 °C,22.2 °C,22.2 °C,20.8 °C,19.4 °C,90 %,80 %,66 %,21 kph,11 kph,35 kph,1022 hPa,1016 hPa,1011 hPa,1.5 mm
21,30.7 °C,26.8 °C,22.9 °C,21.7 °C,20.5 °C,19.4 °C,84 %,74 %,56 %,18 kph,11 kph,40 kph,1018 hPa,1014 hPa,1009 hPa,0 mm
22,29.8 °C,26.2 °C,22.7 °C,23.9 °C,21.1 °C,18.9 °C,93 %,77 %,65 %,16 kph,11 kph,29 kph,1017 hPa,1012 hPa,1008 hPa,4.3 mm
23,29.7 °C,26.6 °C,23.3 °C,23.3 °C,22.4 °C,21.7 °C,95 %,84 %,68 %,16 kph,8 kph,26 kph,1020 hPa,1012 hPa,1004 hPa,25.4 mm
24,30.5 °C,26.2 °C,21.9 °C,24.4 °C,21.8 °C,20 °C,96 %,81 %,61 %,14 kph,8 kph,27 kph,1021 hPa,1004 hPa,988 hPa,21.8 mm
25,30.6 °C,26 °C,21.4 °C,22.8 °C,20.1 °C,17.8 °C,86 %,74 %,58 %,19 kph,12 kph,37 kph,1017 hPa,1002 hPa,988 hPa,0 mm
26,29.1 °C,25.5 °C,22 °C,22.8 °C,20.6 °C,18.3 °C,86 %,77 %,69 %,16 kph,9 kph,34 kph,1017 hPa,1010 hPa,1003 hPa,0.3 mm
27,28.3 °C,25.7 °C,23 °C,22.2 °C,21.3 °C,20 °C,90 %,81 %,64 %,18 kph,9 kph,29 kph,1019 hPa,1014 hPa,1010 hPa,2.5 mm
28,30.8 °C,27.3 °C,23.7 °C,21.1 °C,20.1 °C,17.2 °C,84 %,71 %,49 %,19 kph,12 kph,37 kph,1015 hPa,1011 hPa,1008 hPa,0 mm
2017,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Mar,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,29.9 °C,25.9 °C,21.9 °C,22.8 °C,21.1 °C,20 °C,92 %,78 %,62 %,18 kph,8 kph,40 kph,1015 hPa,1012 hPa,1008 hPa,0.5 mm
2,27.2 °C,24.9 °C,22.7 °C,22.8 °C,21.2 °C,20 °C,89 %,83 %,76 %,13 kph,8 kph,24 kph,1013 hPa,1010 hPa,1007 hPa,0.3 mm
3,28.3 °C,25.7 °C,23.1 °C,22.2 °C,20.7 °C,19.4 °C,86 %,78 %,69 %,14 kph,9 kph,29 kph,1013 hPa,1010 hPa,1007 hPa,0 mm
4,30.8 °C,26.3 °C,21.9 °C,21.7 °C,20.3 °C,18.9 °C,85 %,73 %,57 %,18 kph,10 kph,32 kph,1013 hPa,1010 hPa,1007 hPa,0 mm
5,29.4 °C,25.7 °C,22.1 °C,22.2 °C,20.9 °C,18.9 °C,94 %,81 %,64 %,11 kph,5 kph,29 kph,1013 hPa,1009 hPa,1006 hPa,4.3 mm
6,23.9 °C,23 °C,22.1 °C,22.2 °C,21.4 °C,20.6 °C,95 %,93 %,86 %,13 kph,5 kph,26 kph,1011 hPa,1010 hPa,1008 hPa,15 mm
7,29.1 °C,26.2 °C,23.3 °C,24.4 °C,21.8 °C,20.6 °C,88 %,82 %,72 %,18 kph,9 kph,32 kph,1016 hPa,1009 hPa,1003 hPa,0.3 mm
8,30.3 °C,26.6 °C,22.9 °C,23.3 °C,21.8 °C,20.6 °C,88 %,79 %,66 %,16 kph,9 kph,35 kph,1014 hPa,1010 hPa,1006 hPa,0 mm
9,28.1 °C,24.7 °C,21.3 °C,23.3 °C,21.2 °C,20.6 °C,96 %,92 %,76 %,13 kph,3 kph,29 kph,1014 hPa,1003 hPa,993 hPa,91.4 mm
10,30.1 °C,25.7 °C,21.4 °C,23.9 °C,21.7 °C,20 °C,96 %,82 %,68 %,21 kph,9 kph,34 kph,1021 hPa,1009 hPa,998 hPa,1 mm
11,31.6 °C,26.6 °C,21.7 °C,23.9 °C,21.9 °C,20.6 °C,94 %,85 %,62 %,16 kph,4 kph,29 kph,1017 hPa,1011 hPa,1004 hPa,1.8 mm
12,31.8 °C,27.2 °C,22.4 °C,24.4 °C,22.3 °C,20.6 °C,95 %,86 %,62 %,16 kph,4 kph,27 kph,1017 hPa,1004 hPa,990 hPa,14.7 mm
13,31.2 °C,26.7 °C,22.2 °C,24.4 °C,22.6 °C,21.1 °C,96 %,85 %,64 %,16 kph,3 kph,24 kph,1017 hPa,1001 hPa,985 hPa,36.6 mm
14,32.1 °C,26.7 °C,21.4 °C,24.4 °C,22.1 °C,20.6 °C,96 %,85 %,58 %,11 kph,3 kph,24 kph,1017 hPa,1001 hPa,984 hPa,6.6 mm
15,32.1 °C,27.2 °C,22.3 °C,23.3 °C,22 °C,21.1 °C,95 %,84 %,55 %,13 kph,4 kph,23 kph,1022 hPa,1001 hPa,980 hPa,14.2 mm
16,28.7 °C,25.3 °C,21.9 °C,22.8 °C,21.6 °C,20 °C,95 %,84 %,68 %,14 kph,7 kph,26 kph,1019 hPa,1002 hPa,985 hPa,1 mm
17,30.1 °C,25.9 °C,21.7 °C,22.8 °C,20.6 °C,18.9 °C,88 %,76 %,60 %,14 kph,9 kph,31 kph,1019 hPa,1014 hPa,1008 hPa,0.8 mm
18,30.1 °C,26.1 °C,22.1 °C,22.2 °C,20.9 °C,20 °C,90 %,76 %,61 %,18 kph,11 kph,29 kph,1019 hPa,1015 hPa,1010 hPa,1 mm
19,30.7 °C,26.8 °C,23.1 °C,22.2 °C,21 °C,20 °C,86 %,75 %,57 %,16 kph,9 kph,31 kph,1017 hPa,1013 hPa,1009 hPa,0 mm
20,32.3 °C,27.3 °C,22.3 °C,23.3 °C,21.6 °C,20.6 °C,94 %,78 %,56 %,18 kph,5 kph,32 kph,1016 hPa,1011 hPa,1005 hPa,7.4 mm
21,32.4 °C,26.4 °C,20.7 °C,25 °C,22.1 °C,19.4 °C,96 %,83 %,56 %,18 kph,4 kph,37 kph,1023 hPa,1008 hPa,994 hPa,5.6 mm
22,31.6 °C,27.2 °C,22.7 °C,23.9 °C,21.8 °C,20 °C,92 %,76 %,59 %,16 kph,8 kph,27 kph,1021 hPa,1008 hPa,995 hPa,0 mm
23,31.4 °C,26.9 °C,22.4 °C,22.2 °C,19.3 °C,17.2 °C,81 %,66 %,48 %,16 kph,10 kph,27 kph,1017 hPa,1014 hPa,1011 hPa,0 mm
24,31.8 °C,27.6 °C,23.2 °C,21.7 °C,19.2 °C,17.8 °C,78 %,64 %,49 %,18 kph,11 kph,27 kph,1016 hPa,1013 hPa,1010 hPa,0 mm
25,32.1 °C,27.3 °C,22.6 °C,21.1 °C,19.7 °C,18.3 °C,80 %,67 %,48 %,13 kph,9 kph,27 kph,1018 hPa,1014 hPa,1011 hPa,0 mm
26,32.2 °C,27.4 °C,22.6 °C,23.3 °C,21 °C,18.3 °C,93 %,76 %,57 %,16 kph,8 kph,27 kph,1018 hPa,1014 hPa,1010 hPa,3.8 mm
27,29.7 °C,26.4 °C,23.1 °C,22.8 °C,21.6 °C,20.6 °C,93 %,81 %,63 %,21 kph,10 kph,39 kph,1025 hPa,1012 hPa,1000 hPa,0.8 mm
28,25.2 °C,23.8 °C,22.5 °C,21.7 °C,21.1 °C,20 °C,94 %,86 %,76 %,16 kph,8 kph,24 kph,1016 hPa,1010 hPa,1004 hPa,27.9 mm
29,30.7 °C,26.6 °C,22.6 °C,22.8 °C,21.7 °C,20.6 °C,94 %,77 %,61 %,16 kph,9 kph,34 kph,1023 hPa,1015 hPa,1006 hPa,0.5 mm
30,28.7 °C,25.9 °C,23.1 °C,22.8 °C,21.4 °C,20.6 °C,91 %,80 %,66 %,16 kph,10 kph,35 kph,1019 hPa,1009 hPa,1000 hPa,0.5 mm
31,30.4 °C,26.4 °C,22.4 °C,23.9 °C,21.8 °C,20 °C,94 %,85 %,66 %,14 kph,7 kph,24 kph,1022 hPa,1015 hPa,1008 hPa,3.6 mm
2017,Temperature,,,Dew Point,,,Humidity,,,Speed,,,Pressure,,,Precip. Accum.
Apr,High,Avg,Low,High,Avg,Low,High,Avg,Low,High,Avg,Gust,High,Avg,Low,Sum
1,31.9 °C,26.9 °C,21.9 °C,23.3 °C,21.9 °C,20.6 °C,96 %,82 %,55 %,10 kph,3 kph,19 kph,1017 hPa,1011 hPa,1006 hPa,0 mm
2,30 °C,25.9 °C,21.8 °C,22.8 °C,21 °C,18.3 °C,95 %,79 %,56 %,16 kph,7 kph,29 kph,1017 hPa,1013 hPa,1009 hPa,0 mm
3,30.6 °C,26.4 °C,22.3 °C,22.8 °C,20.3 °C,17.2 °C,88 %,74 %,60 %,16 kph,10 kph,48 kph,1017 hPa,1013 hPa,1008 hPa,0.3 mm
4,30.8 °C,27.2 °C,23.5 °C,22.2 °C,20.9 °C,19.4 °C,90 %,79 %,57 %,14 kph,9 kph,24 kph,1016 hPa,1008 hPa,1000 hPa,2.3 mm
5,28.6 °C,25.6 °C,22.6 °C,23.3 °C,21.9 °C,20.6 °C,94 %,88 %,70 %,14 kph,8 kph,26 kph,1021 hPa,1006 hPa,990 hPa,13 mm
6,30 °C,26.2 °C,22.5 °C,23.9 °C,22.1 °C,21.1 °C,94 %,83 %,67 %,14 kph,9 kph,26 kph,1017 hPa,1005 hPa,993 hPa,3.6 mm
7,31.8 °C,26.8 °C,21.9 °C,23.9 °C,21.9 °C,20 °C,90 %,75 %,60 %,14 kph,9 kph,27 kph,1016 hPa,1012 hPa,1008 hPa,0 mm
8,32.4 °C,28.2 °C,23.9 °C,23.3 °C,21.4 °C,20 °C,83 %,72 %,54 %,14 kph,9 kph,26 kph,1017 hPa,1013 hPa,1009 hPa,0 mm
9,32.4 °C,27.6 °C,22.6 °C,23.3 °C,21 °C,18.9 °C,88 %,71 %,52 %,16 kph,7 kph,26 kph,1016 hPa,1012 hPa,1008 hPa,0 mm
10,34.3 °C,28.5 °C,22.9 °C,21.7 °C,20.7 °C,20 °C,87 %,70 %,46 %,8 kph,4 kph,16 kph,1014 hPa,1011 hPa,1007 hPa,0 mm
11,32.2 °C,27.7 °C,23.1 °C,22.2 °C,20.8 °C,19.4 °C,87 %,70 %,50 %,14 kph,9 kph,26 kph,1013 hPa,1011 hPa,1008 hPa,0 mm
12,31.9 °C,25.7 °C,19.5 °C,22.8 °C,20.7 °C,17.8 °C,93 %,74 %,55 %,11 kph,6 kph,24 kph,1015 hPa,1012 hPa,1008 hPa,0 mm
